_lambda,mu_charge,num_parks,Lq,var_Lq
62,10,7,98.00916468135564,5.6335762099515705
62,10,8,97.34298609195692,9.2442148875125
62,12,6,97.9738934190484,5.760276348290063
62,12,7,97.14537509944844,10.417802212863537
62,12,8,95.8789299285985,20.1558139075878
62,14,5,98.15511818493395,4.88754865797091
62,14,6,97.26991649536082,9.576828318626212
62,14,7,95.8411001428828,20.404346212322707
62,14,8,93.13851689159902,51.96260135097873
62,16,4,98.49121427648048,3.485093925270121
62,16,5,97.65926869076314,7.284814519907741
62,16,6,96.29332364517796,16.470723499178348
62,16,7,93.62641601890964,45.0606043977059
62,16,8,86.1392675161235,195.661526834283
62,18,4,98.18562544860676,4.697611830102687
62,18,5,97.03309813271244,10.991696257367948
62,18,6,94.83964310013576,30.21205304931209
62,18,7,89.00615875449395,127.02490201912042
62,18,8,59.82580426543809,814.6956389193701
62,20,4,97.8314827165968,6.325422185989737
62,20,5,96.21441958039016,16.994673487370164
62,20,6,92.43260461376492,62.16825449033786
62,20,7,75.43016268487041,489.7401216801718
62,20,8,22.494303159016468,497.7630282552944
63,8,8,98.33443246142204,4.224613320209755
63,10,7,98.10288347241276,5.194950653172782
63,10,8,97.49510954592026,8.340969240623963
63,12,6,98.070757149159,5.302943911332477
63,12,7,97.31815713671072,9.332541955011038
63,12,8,96.20614722194482,17.329353298149726
63,14,5,98.23841176126908,4.524651613981405
63,14,6,97.43070581264442,8.608290398882673
63,14,7,96.17538314373776,17.50233418130847
63,14,8,93.95227602177737,40.9156237610041
63,16,4,98.55151321187668,3.2618321814334195
63,16,5,97.78355264998493,6.629583610802001
63,16,6,96.5677227683938,14.324181913234495
63,16,7,94.34374683311168,35.96466319111278
63,16,8,88.95590105611794,128.29548744545082
63,18,4,98.26720856257488,4.349799823954527
63,18,5,97.22017220190656,9.789287447531024
63,18,6,95.33443184349446,25.031243797851857
63,18,7,90.90599259529871,88.46328453000933
63,18,8,72.27768356581707,572.6528900839276
63,20,4,97.94154485536993,5.784447272946636
63,20,5,96.5016772289118,14.71613731913203
63,20,6,93.41734652401554,47.65107673585044
63,20,7,82.36419826329622,296.6958519810887
63,20,8,33.7429719892871,752.9794032944033
64,8,8,98.40311478030212,3.943596934155721
64,10,7,98.18809973225294,4.8112756641239685
64,10,8,97.63062055964444,7.575183659624599
64,12,6,98.158691804771,4.903918221078129
64,12,7,97.4710355699292,8.421896041483706
64,12,8,96.4848460326542,15.090509193152684
64,14,5,98.31442606520912,4.205490164164075
64,14,6,97.57342397397846,7.791740515824131
64,14,7,96.45949646524676,15.211186514232397
64,14,8,94.59240022377604,33.15295178577253
64,16,4,98.6071171683221,3.0623365109204315
64,16,5,97.89515585275836,6.067389593561529
64,16,6,96.80392025643064,12.596767176004503
64,16,7,94.9148976294309,29.45653015158132
64,16,8,90.83484341369918,89.92824019176805
64,18,4,98.34167552242243,4.043856243657501
64,18,5,97.3847948159112,8.788860829907208
64,18,6,95.74186991498826,21.13209499509503
64,18,7,92.24638010521222,65.18685413380808
64,18,8,80.30543537580786,355.0339678002956
64,20,4,98.04082803384112,5.317109879892087
64,20,5,96.74796348803883,12.893658325399883
64,20,6,94.17374500781465,37.80656405175432
64,20,7,86.53570582575645,184.94875478309223
64,20,8,48.562618655945705,886.6620958977678
65,10,7,98.26592217511238,4.473493282142954
65,10,8,97.75210284133988,6.9197525824693
65,12,6,98.2388798257014,4.553432087521287
65,12,7,97.60726677638544,7.649624404215501
65,12,8,96.72508204402747,13.284996675063669
65,14,5,98.38407737418557,3.923108020744621
65,14,6,97.70095997463586,7.09635329507546
65,14,7,96.7039565906854,13.368692506177467
65,14,8,95.1091171404354,27.483456241960084
65,16,5,97.9959284350974,5.581023858154367
65,16,6,97.00938374427672,11.18458257162274
65,16,7,95.3804396441256,24.633624062469607
65,16,8,92.16805689513698,66.56745249031883
65,18,4,98.40992073576106,3.7731294555596833
65,18,5,97.53078523008324,7.946807776053902
65,18,6,96.08323095238688,18.120428096875912
65,18,7,93.24087037832548,50.16606593754477
65,18,8,85.1764052770284,220.22123153018129
65,20,4,98.1308452886953,4.9103102172739455
65,20,5,96.96147141379276,11.411600531471777
65,20,6,94.77295843826148,30.8177570103544
65,20,7,89.17491496481323,123.01969853320588
65,20,8,63.23151867094616,762.9949117928181
66,10,7,98.33727473332446,4.1743575012988
66,10,8,97.86163063949304,6.353988726275929
66,12,6,98.31230364216326,4.243701901670647
66,12,7,97.72943340559992,6.9884899955868605
66,12,8,96.93431151791292,11.806271374045537
66,14,5,98.44813432509208,3.6718941795043065
66,14,6,97.81561804398302,6.498797045451283
66,14,7,96.91653246388914,11.863362086513009
66,14,8,95.53499472004806,23.211426339534228
66,16,5,98.08737721753958,5.157114123308929
66,16,6,97.18975335457004,10.01420355931441
66,16,7,95.7672049688362,20.955888905988104
66,16,8,93.1612807234937,51.39768586714308
66,18,4,98.47269469091076,3.532252680774036
66,18,5,97.66114275858928,7.230760577773253
66,18,6,96.3733989545221,15.743234513814969
66,18,7,94.0077468660534,39.920460199664376
66,18,8,88.22578860500299,144.3271808547106
66,20,4,98.21283904341806,4.553763477386383
66,20,5,97.14834581448126,10.18896329636118
66,20,6,95.25939331877431,25.67147054067391
66,20,7,90.95935685986186,87.19738764613066
66,20,8,74.24760965833528,521.3867557035428
67,10,7,98.40293351400356,3.908013814028891
67,10,8,97.9608884147206,5.861875102849808
67,12,6,98.37978624985622,3.9684607036906527
67,12,7,97.83961005061856,6.41769299275802
67,12,8,97.1181802546364,10.578799577100654
67,14,5,98.5072465008835,3.447280665381186
67,14,6,97.91925847528935,5.9811415273889
67,14,7,97.10308775616706,10.61647705719588
67,14,8,95.8920689144282,19.908602902014536
67,16,5,98.17074180962898,4.785137789222063
67,16,6,97.34936851563708,9.032522768204217
67,16,7,96.09364591555077,18.084095302221613
67,16,8,93.92953541803551,41.00251081151691
67,18,4,98.53063178657132,3.3168556609380175
67,18,5,97.77825560688524,6.616275346183102
67,18,6,96.62309957765362,13.831987803199809
67,18,7,94.61710151553322,32.61494818880783
67,18,8,90.25621144301348,100.75298341421605
67,20,4,98.28783902158033,4.239300715527861
67,20,5,97.31328567669,9.167609262727638
67,20,6,95.66217374685948,21.767718425233397
67,20,7,92.23857293564458,65.08394575832062
67,20,8,81.29691612040084,326.45527937796396
68,10,7,98.4635552269381,3.6696886882491526
68,10,8,98.05125829266504,5.430849426205896
68,12,6,98.44202229225496,3.722615025322739
68,12,7,97.93948232363978,5.921121008097543
68,12,8,97.28104164728305,9.547797921974052
68,14,5,98.56196662258203,3.245516896024128
68,14,6,98.01339962645784,5.529418211857774
68,14,7,97.26813119398092,9.571147366910736
68,14,8,96.19578144661044,17.299570623499676
68,16,5,98.2470513293656,4.456719826879635
68,16,6,97.491622474615,8.2003402447408
68,16,7,96.37286897434858,15.796358556206542
68,16,8,94.54144614241828,33.56396989088171
68,18,4,98.58427194408142,3.1233493255876965
68,18,5,97.88404897221476,6.08460524883958
68,18,6,96.84025752887938,12.270858464493358
68,18,7,95.112967055591,27.216938004368785
68,18,8,91.69153596215102,74.24602251183569
68,20,4,98.35670589790227,3.960364737027703
68,20,5,97.45994578262297,8.3049153603788
68,20,6,96.0011909762293,18.732887204476356
68,20,7,93.19895494078575,50.56631120328893
68,20,8,85.65379451755905,207.22776924430673
69,10,7,98.51969929520936,3.455457233485504
69,10,8,98.1338849825827,5.050943133815963
69,12,6,98.49960214444606,3.501989274938751
69,12,7,98.03043394186548,5.486131216166541
69,12,8,97.42630647888124,8.672731523982293
69,14,5,98.61276795568298,3.063499193191092
69,14,6,98.09929303298992,5.132610131309775
69,14,7,97.41518655408082,8.685411198770453
69,14,8,96.45727456071148,15.200590960683256
69,16,5,98.31716726356052,4.1651250142112985
69,16,6,97.61920685436506,7.488198297565759
69,16,7,96.61443992053786,13.942517488374506
69,16,8,95.04034668561792,28.052136129619612
69,18,4,98.63407756494074,2.9487630154362705
69,18,5,97.9800920651623,5.621172456572822
69,18,6,97.0308548504054,10.978067601534349
69,18,7,95.52437052344249,23.110884232013632
69,18,8,92.75698169405732,57.10026804188601
69,20,4,98.42016462324374,3.711641116806277
69,20,5,97.59121150120323,7.569043120713104
69,20,6,96.29049278458211,16.324380331447173
69,20,7,93.9462243934742,40.533041840522856
69,20,8,88.44790374712387,138.8631303568609
70,10,7,98.57184522802748,3.2620672827997623
70,10,8,98.20972465740446,4.714161341489671
70,12,6,98.55303077030884,3.303133004512347
70,12,7,98.11361141938843,5.102687131944549
70,12,8,97.55668494452156,7.923074239541165
70,14,5,98.66005809344452,2.898640508976314
70,14,6,98.1779795541225,4.781930644670865
70,14,7,97.54704769554488,7.927755717244509
70,14,8,96.68478999910651,13.48521406772852
70,16,5,98.38181626514374,3.9048852967407583
70,16,6,97.73428408691676,6.873604695720132
70,16,7,96.82550381645191,12.417956835515724
70,16,8,95.45491878908987,23.84985760253221
70,18,4,98.68044696234122,2.7906200899906253
70,18,5,98.06767675788366,5.214498735938832
70,18,6,97.19949182976978,9.894516643431416
70,18,7,95.87121848310962,19.91150399511389
70,18,8,93.57862586703074,45.40148070187024
70,20,4,98.47883016523616,3.488784418987052
70,20,5,97.70939114149984,6.935812305824584
70,20,6,96.54028235534685,14.37903490327517
70,20,7,94.54421215520308,33.305310981389994
70,20,8,90.34735680558262,98.64245832915276
71,10,8,98.27958223514378,4.414029535177178
71,12,6,98.60274262997014,3.1231739563882
71,12,7,98.18997280763682,4.762736549335386
71,12,8,97.67435774644146,7.275473482528469
71,14,6,98.250331914132,4.4703002490823565
71,14,7,97.665958251307,7.274133484404956
71,14,8,96.88455513731004,12.064063797997733
71,16,5,98.44161554044268,3.671522592094334
71,16,6,97.8386113762022,6.339138903476851
71,16,7,97.01150518238572,11.14794590911697
71,16,8,95.80489653539946,20.569250302931323
71,18,4,98.7237250935784,2.646841879177373
71,18,5,98.14787626393576,4.85544361792563
71,18,6,97.34976417697932,8.976618045402574
71,18,7,96.1676173267214,17.3675757692763
71,18,8,94.23147501876277,37.0625602508735
71,20,4,98.5332276047952,3.2882124919997295
71,20,5,97.81635334822022,6.386584840525757
71,20,6,96.75814927235416,12.783781667565565
71,20,7,95.03361061027444,27.92092482359294
71,20,8,91.71156517015076,73.64081526381415
72,10,8,98.34414015021235,4.14525758754462
72,12,6,98.64911357036144,2.959704830764167
72,12,7,98.2603248922646,4.45975648053718
72,12,8,97.78109938334576,6.7118113406104385
72,14,6,98.31708733543742,4.1919615527967835
72,14,7,97.77374072688409,6.705929271893183
72,14,8,97.0613629622912,10.872489828370815
72,16,5,98.49709270835224,3.461340066840421
72,16,6,97.9336313742246,5.871134071505367
72,16,7,97.17666550408032,10.077925704252266
72,16,8,96.10430200327043,17.956540697952732
72,18,4,98.76421220559688,2.515672815785365
72,18,5,98.22158952408962,4.536652930073615
72,18,6,97.48452304837414,8.191640924609601
72,18,7,96.4238421647212,15.309546396236328
72,18,8,94.7627088400832,30.90409618841477
72,20,4,98.58380798141935,3.1069501274705544
72,20,5,97.91362702553693,5.906802054316358
72,20,6,96.94985601473154,11.458223975780127
72,20,7,95.44156138897696,23.797829171562626
72,20,8,92.73635979768656,57.18915247746736
73,10,8,98.40398079832212,3.903487550762293
73,12,7,98.32535191443723,4.188415699989491
73,12,8,97.8783685238237,6.217851863024407
73,14,6,98.3788728553057,3.942192157781392
73,14,7,97.87189088020315,6.208545995350505
73,14,8,97.21896257721691,9.862770634705155
73,16,5,98.54870148692407,3.2712631574613624
73,16,6,98.02053955208788,5.458742826947855
73,16,7,97.32430839705906,9.167293924512704
73,16,8,96.36337226774889,15.839967323885505
73,18,5,98.28957520205276,4.252153722060029
73,18,6,97.60605828040876,7.514610796775742
73,18,7,96.64755480992147,13.61957072102632
73,18,8,95.20343846449992,26.222110156691997
73,20,4,98.63096090085487,2.942508958030885
73,20,5,98.0024751938544,5.484954209869102
73,20,6,97.11985656719254,10.343904163666592
73,20,7,95.7868573426832,20.56734054882145
73,20,8,93.53389728105093,45.81372014136832
74,10,8,98.45960422012172,3.685102156472567
74,12,7,98.38563798781205,3.944321303040851
74,12,8,97.96737527993048,5.782280124612953
74,14,6,98.4362251708602,3.717087953735245
74,14,7,97.96164780825193,5.770403076399816
74,14,8,97.3603287187366,8.999045242713692
74,16,5,98.59683419527192,3.0987172283512336
74,16,6,98.1003349668166,5.093264085962801
74,16,7,97.45708626803903,8.38531780518315
74,16,8,96.58975574315156,14.099861516484452
74,18,5,98.35247802116103,3.997052723067099
74,18,6,97.716230049853,6.926196848236941
74,18,7,96.84458491744672,12.213643282460907
74,18,8,95.57499987481329,22.57589068930065
74,20,4,98.67502465120836,2.792794301023605
74,20,5,98.08395038231252,5.1118420661096025
74,20,6,97.27164787568724,9.397474698464066
74,20,7,96.08292241645336,17.98668013252245
74,20,8,94.1721560266731,37.620296189239525
75,10,8,98.51144216185824,3.487077837366087
75,12,7,98.44168476803485,3.723826196281152
75,12,8,98.04913198773563,5.396008411236835
75,14,6,98.48960634419882,3.513397719078057
75,14,7,98.04404673570542,5.382215093901323
75,14,8,97.48785187151331,8.253933533420422
75,16,5,98.64183180075185,2.9415324821020477
75,16,6,98.17385900978915,4.767650643221714
75,16,7,97.57714161396191,7.708380336012851
75,16,8,96.78928177352388,12.650739892196723
75,18,5,98.41084938209208,3.767309123706582
75,18,6,97.816565136474,6.411242595926524
75,18,7,97.019446746374,11.030547636933989
75,18,8,95.8925112933028,19.67813420897255
75,20,4,98.7162943840733,2.6560322151053697
75,20,5,98.15893672711525,4.780039451257835
75,20,6,97.40801379898912,8.586229898462989
75,20,7,96.33960094055014,15.8906277938313
75,20,8,94.6945334059378,31.518568562738437
76,10,8,98.55986935054692,3.3068707900365553
76,12,7,98.4939255082018,3.5238812703610165
76,12,8,98.12449202734123,5.05166776979604
76,14,6,98.53941634127597,3.3283955772294576
76,14,7,98.1199592896708,5.036464412127316
76,14,8,97.6034749944592,7.606230862005759
76,16,5,98.6839920555458,2.7978694109770004
76,16,6,98.24182533039505,4.476144014110105
76,16,7,97.68622393942636,7.118084500132682
76,16,8,96.96647108484888,11.43019564588576
76,18,5,98.46516366003438,3.559561407140791
76,18,6,97.90832841547316,5.957725090020176
76,18,7,97.17569035832445,10.024802885362078
76,18,8,96.1669839046018,17.33499765513261
76,20,4,98.7550287785978,2.5307119274202705
76,20,5,98.22818235475088,4.483496577626283
76,20,6,97.5311980594344,7.885108897036844
76,20,7,96.5642761957772,14.163533839506272
76,20,8,95.12998903434566,26.84798805934588
77,10,8,98.60521260663194,3.142327855282929
77,12,7,98.54273633407377,3.341920777234918
77,12,8,98.19417984449912,4.743230355721607
77,14,6,98.58600312511544,3.159781698954248
77,14,7,98.19012458978791,4.727010309996331
77,14,8,97.70879356795524,7.039303318035309
77,16,5,98.72357613384484,2.6661598331847927
77,16,6,98.30484319359012,4.214000252011829
77,16,7,97.785775915409,6.599922693638291
77,16,8,97.12488348587588,10.391789297333162
77,18,5,98.51583120186126,3.370994003507803
77,18,6,97.99257670960723,5.5560054021862015
77,18,7,97.3161459999914,9.162035271798231
77,18,8,96.40662772608296,15.41180021377113
77,20,4,98.7914555074199,2.415539995772633
77,20,5,98.2923245690381,4.217243424405751
77,20,6,97.64302918583093,7.274640657873533
77,20,7,96.76259424024872,12.722452174561113
77,20,8,95.4985776014104,23.189989097287253
78,10,8,98.64775826326095,2.9916161906148773
78,12,7,98.58844536013872,3.175772635397152
78,12,8,98.25881441590784,4.465725406729689
78,14,6,98.62967084227104,3.005604309737464
78,14,7,98.25517350803896,4.448795597898425
78,14,8,97.80512995019032,6.5399501764131855
78,16,5,98.76081408209276,2.545059911144562
78,16,6,98.36343589332478,3.977281664647307
78,16,7,97.87699782289792,6.142326457347735
78,16,8,97.267360302477,9.500372824628355
78,18,5,98.56320877732963,3.1992336162238644
78,18,6,98.07019987870952,5.198280687633087
78,18,7,97.44309774340672,8.415865938299248
78,18,8,96.61768907669776,13.812568189452575
78,20,4,98.82577574802464,2.309403571043731
78,20,5,98.35190964080752,3.977165311804129
78,20,6,97.745012308399,6.739506859004905
78,20,7,96.93894646986132,11.50661525219948
78,20,8,95.8146250741607,20.26895283578051
79,10,8,98.68775824799292,2.853167353212484
79,12,7,98.63134011412208,3.0235876333899796
79,12,8,98.31892776970334,4.2150232012536435
79,14,6,98.67068651002712,2.864197918674108
79,14,7,98.31564778674375,4.1976238723618735
79,14,8,97.89358942384594,6.097584099510641
79,16,5,98.79590932299227,2.433412427044459
79,16,6,98.41805540106208,3.762696906864221
79,16,7,97.96089640938877,5.735977014819582
79,16,8,97.39619693956936,8.728939082981015
79,18,5,98.6076080481884,3.0422678711274784
79,18,6,98.1419525411604,4.878178088871209
79,18,7,97.5584091751992,7.765772173006553
79,18,8,96.80500455687245,12.467387007580328
79,20,4,98.8581679287592,2.2113407308952446
79,20,5,98.4074085032221,3.75983121932768
79,20,6,97.838397630909,6.26751889249681
79,20,7,97.0967997932866,10.47066361254292
79,20,8,96.08863742104256,17.897342315553033
80,10,8,98.72543510036444,2.7256324816789856
80,12,7,98.67167362496735,2.883783114622929
80,12,8,98.3749797358808,3.9876689680713753
80,14,6,98.70928551514928,2.734134017737233
80,14,7,98.37201524329886,3.9699885543068376
80,14,8,97.9751029850886,5.703631480682816
80,16,5,98.82904239941696,2.3302162871787004
80,16,6,98.46909411771308,3.567477007783964
80,16,7,98.0383223863056,5.3732977923318685
80,16,8,97.51326798891574,8.056452706920027
80,18,5,98.64930247960008,2.898380985881886
80,18,6,98.20847882813172,4.590449938115853
80,18,7,97.6636159038807,7.195588732512988
80,18,8,96.97237750727102,11.324330291165095
80,20,4,98.8887908567288,2.120516374669023
80,20,5,98.45922930805312,3.5623611182163586
80,20,6,97.9242322128852,5.84887783094382
80,20,7,97.23892775440194,9.58017274575468
80,20,8,96.32849418574594,15.94391524051207
81,12,7,98.70966944699111,2.754997836123948
81,12,8,98.42736979234265,3.780753963797906
81,14,6,98.74567616350863,2.6141814500515466
81,14,7,98.42468196478082,3.762940403221364
81,14,8,98.0504603955285,5.351087729452047
81,16,6,98.51689437612048,3.3892783636001695
81,16,7,98.10999953329446,5.048075967964905
81,16,8,97.62011943964232,7.46632769903772
81,18,5,98.68853301886928,2.7661024631142936
81,18,6,98.27033189240552,4.33074236403445
81,18,7,97.75999467445833,6.692439082020428
81,18,8,97.12283994727797,10.344165210883148
81,20,5,98.50772755152562,3.3823225003270636
81,20,6,98.00339962255552,5.475631216277179
81,20,7,97.36757562000628,8.808626987683965
81,20,8,96.54022092963748,14.314564008769594
82,12,7,98.74552583077003,2.6360555429673695
82,12,8,98.4764466526237,3.591814485951545
82,14,6,98.7800434663723,2.5032743295505497
82,14,7,98.4740021658898,3.5739838781155413
82,14,8,98.12033598741188,5.034183339199444
82,16,6,98.56175618074644,3.226106186320976
82,16,7,98.17654752268264,4.755176794124054
82,16,8,97.71803766026096,6.945340126965675
82,18,5,98.72551279019476,2.644165891146258
82,18,6,98.3279894248388,4.095417704775173
82,18,7,97.84861571243724,6.245961020931645
82,18,8,97.25883867499172,9.496793181757312
82,20,5,98.55321430183594,3.217648943418681
82,20,6,98.07665065057913,5.141268967470751
82,20,7,97.48458044333346,8.135328730379115
82,20,8,96.72850422057536,12.940360151371353
83,12,7,98.77941920527634,2.525935373167158
83,12,8,98.52251608228634,3.418752085070082
83,14,6,98.81255230876344,2.4004859078449954
83,14,7,98.5202862161766,3.4009953808272257
83,14,8,98.18530901023313,4.748130242618572
83,16,6,98.60394355479704,3.076253606270257
83,16,7,98.23849998961354,4.490325573626251
83,16,8,97.80810170364764,6.482839250104007
83,18,5,98.76043099886284,2.5314756298666907
83,18,6,98.38186609975205,3.881416892183552
83,18,7,97.93038286045136,5.847737416082964
83,18,8,97.38236996642846,8.758804509110632
83,20,5,98.59596293044996,3.066575530137925
83,20,6,98.14462735070336,4.840419057674808
83,20,7,97.59145980672848,7.543926241245572
83,20,8,96.89704399949652,11.76986459114596
84,12,7,98.81150710053817,2.4237476588641584
84,12,8,98.56584731406454,3.2597700504938985
84,14,6,98.84335011424656,2.3050071666893928
84,14,7,98.5638072213085,3.242158249953718
84,14,8,98.24587982024246,4.488927079766654
84,16,6,98.6436897783882,2.9382528771457146
84,16,7,98.29631896477848,4.2499395295162685
84,16,8,97.89122345656514,6.070166894791328
84,18,5,98.79345619593217,2.427079700626564
84,18,6,98.4323236359643,3.686151815483754
84,18,7,98.00606470447444,5.4908721579522535
84,18,8,97.49507870807884,8.111765284707872
84,20,5,98.63621465571566,2.9275872130147036
84,20,6,98.20788203950718,4.568615742671682
84,20,7,97.68947837851108,7.02135921975605
84,20,8,97.0488002380373,10.764047896120246
85,12,8,98.6066783466048,3.1133224552413594
85,14,7,98.60480645365374,3.095910664222174
85,14,8,98.30248287109552,4.253208218493455
85,16,6,98.68120173752024,2.810835997475806
85,16,7,98.35040649628314,4.0309969079025905
85,16,8,97.96817880653434,5.700224456631986
85,18,5,98.82473902246824,2.330147583159487
85,18,6,98.47967898996588,3.5074204100255884
85,18,7,98.0763189645993,5.1696704219011735
85,18,8,97.59833245695678,7.540996029190865
85,20,5,98.6741831360325,2.7993772525187524
85,20,6,98.26689244679773,4.322121192175473
85,20,7,97.77969849607908,6.557091766808298
85,20,8,97.18616912280366,9.892854356457974
86,12,8,98.64522034690806,2.9780730035399756
86,14,7,98.64349785972644,2.960903637776937
86,14,8,98.35549721933468,4.0381256365762965
86,16,6,98.7166635551157,2.692902724758824
86,16,7,98.40111407886393,3.8309341881704313
86,16,8,98.039632086425,5.367146085669447
86,18,5,98.85441452750815,2.239951936311627
86,18,6,98.52421107340425,3.3433391513190145
86,18,7,98.14171179140408,4.879394881074404
86,18,8,97.69327752793276,7.034686910632445
86,20,5,98.7100582976426,2.6808135241808486
86,20,6,98.32207389693352,4.097786879099658
86,20,7,97.86301907610164,6.142546482582475
86,20,8,97.31111118933627,9.13282841286491
87,12,8,98.68166132855023,2.8528615824143344
87,14,7,98.68007182312842,2.835966888389521
87,14,8,98.40525508249772,3.841255705425283
87,16,6,98.75023963863076,2.5834944338585046
87,16,7,98.44875035879326,3.6475646667022374
87,16,8,98.10615542948418,5.066049265082256
87,18,5,98.88260413508462,2.1558534631585644
87,18,6,98.56616629625942,3.192288967906279
87,18,7,98.20273316766016,4.616077889895678
87,18,8,97.78088199791016,6.583247512473463
87,20,5,98.7440095414038,2.5709110571951896
87,20,6,98.37378917822986,3.8929449077986646
87,20,7,97.94020587770488,5.770681548918219
87,20,8,97.42524602959952,8.46544364948386
88,12,8,98.71616924095994,2.7366768961674097
88,14,7,98.7146983221711,2.7200809598743945
88,14,8,98.4520488581839,3.660525053346646
88,16,6,98.78207725091042,2.4817726200180914
88,16,7,98.49358747112386,3.479013497597407
88,16,8,98.16824422998062,4.79284247546093
88,18,5,98.90941732078332,2.077288317726925
88,18,6,98.60576316817551,3.0528716143089696
88,18,7,98.25980930267724,4.376375393996568
88,18,8,97.8619690550652,6.178822545478397
88,20,5,98.77618844355555,2.4688094847915636
88,20,6,98.42235659682672,3.7053220879970463
88,20,7,98.01191528087352,5.435670871658658
88,20,8,97.52992332260705,7.875906125464098
89,12,8,98.74889457702989,2.628633954545876
89,14,7,98.74752959306534,2.6123543037356285
89,14,8,98.4961369175154,3.4941511660654214
89,16,6,98.8123086887618,2.3870011457274813
89,16,7,98.53586628465298,3.323665464473379
89,16,8,98.22632959341831,4.544075498855818
89,18,5,98.9349530467306,2.0037575703354378
89,18,6,98.64319613959904,2.9238742476463813
89,18,7,98.31331268234068,4.157452308241773
89,18,8,97.93724313014556,5.814926790739264
89,20,5,98.80673104069773,2.3737544577197696
89,20,6,98.46805659291702,3.532971473134239
89,20,7,98.07871314501216,5.1326595280188485
89,20,8,97.62627681757508,7.3522840229034045
90,12,8,98.7799725840942,2.5279554644512245
90,14,7,98.7787023864431,2.5120043510723917
90,14,8,98.5377484159932,3.340594437408072
90,16,6,98.84105313772774,2.2985314752950217
90,16,7,98.57580076790045,3.18012272040869
90,16,8,98.28078843930304,4.316821832451751
90,18,5,98.9593009945109,1.9348183634265297
90,18,6,98.6786388253631,2.8042404812895256
90,18,7,98.36357027719286,3.956891779922444
90,18,8,98.00731056936004,5.486166799266357
90,20,5,98.83575977223816,2.285082215514194
90,20,6,98.5111372102055,3.374217404070805
90,20,7,98.14108989576222,4.857574879917593
90,20,8,97.71526585946836,6.884865622901998
91,12,8,98.80952514740268,2.43395634420267
91,14,7,98.8083398882088,2.4183417745971383
91,14,8,98.57708731015812,3.19851925601688
91,16,6,98.86841825762724,2.2157903512161283
91,16,7,98.61358164331044,3.047170374091366
91,16,8,98.33195175670453,4.108585588368442
91,18,6,98.71224672335605,2.693046607366341
91,18,7,98.41087028972927,3.7726228702704248
91,18,8,98.07269613414196,5.188026537372934
91,20,5,98.86338513844822,2.2022067335237807
91,20,6,98.55181864404442,3.227611086644174
91,20,7,98.19947269188236,4.606979301835963
91,20,8,97.7977076862724,6.465679578121126
92,12,8,98.83766240108122,2.3460307865952927
92,14,7,98.83655336126864,2.330757360352436
92,14,8,98.61433572974298,3.066762172167728
92,16,6,98.894501543411,2.1382694575695496
92,16,7,98.6493794616176,2.923748283625173
92,16,8,98.38011139487452,3.9172272185114703
92,18,6,98.74415951854364,2.5894819304285193
92,18,7,98.45546773630136,3.60286243736482
92,18,8,98.13385627850398,4.916700700585352
92,20,5,98.8897071216849,2.124608956019074
92,20,6,98.59029704395417,3.0918944786717475
92,20,7,98.25423531054804,4.377954371668238
92,20,8,97.87430280567108,6.088132145387135
93,12,8,98.86448411129268,2.2636414136031817
93,14,7,98.86344355446997,2.248710993442728
93,14,8,98.64965682210274,2.94430575489423
93,16,6,98.91939149763532,2.0655167101722327
93,16,7,98.68334720077388,2.808927823773047
93,16,8,98.42552568419744,3.740903781925226
93,18,6,98.77450304384448,2.4928324521624745
93,18,7,98.49758909141276,3.4460681479285995
93,18,8,98.1911899152542,4.668963928383164
93,20,5,98.91481640927326,2.051827741406669
93,20,6,98.62674770999377,2.965970711544287
93,20,7,98.30570623562942,4.16800902274008
93,20,8,97.9456551211579,5.746729863614746
94,12,8,98.89008086873538,2.18631011997968
94,14,7,98.88910191640971,2.17172237694831
94,14,8,98.68319716320858,2.830256978480975
94,16,6,98.9431686443601,1.997128882307152
94,16,7,98.71562247326725,2.7018926278215076
94,16,8,98.46842411489858,3.578020650691542
94,18,6,98.803390956378,2.4024672410141648
94,18,7,98.53743617329482,3.300900231319247
94,18,8,98.24504720822604,4.442067325833705
94,20,5,98.93879544970868,1.9834522037926945
94,20,6,98.66132779218854,2.848879763367222
94,20,7,98.35417531831,3.975006180227865
94,20,8,98.012288032883,5.436865398243754
95,12,8,98.91453512016696,2.1136103246080893
95,14,7,98.91361164475032,2.0993631866876967
95,14,8,98.71508881028836,2.7238292648216884
95,16,6,98.9659064087535,1.93274534849661
95,16,7,98.7463294086056,2.6019225755790103
95,16,8,98.50901125392608,3.427192140701663
95,18,6,98.83092617606974,2.3178270010412234
95,18,7,98.57518941154802,3.166190161395207
95,18,8,98.29573679989608,4.23365598394048
95,20,5,98.96171936797066,1.91911522178998
95,20,6,98.6941785812609,2.7397783184133004
95,20,7,98.39989929600593,3.7971037181068823
95,20,8,98.0746574222056,5.154650594844497
96,12,8,98.9379220637745,2.0451603895489825
96,14,7,98.93704859665914,2.031250402686055
96,14,8,98.74545105673228,2.624327492017983
96,16,6,98.9876718830148,1.872042736129515
96,16,7,98.77558026596928,2.508380369985389
96,16,8,98.54747003973208,3.2872093007135845
96,18,6,98.85720212484934,2.238414451408971
96,18,7,98.61101060854044,3.0409148622402427
96,18,8,98.34353179040666,4.041702718801389
96,20,5,98.98365676143126,1.858487910229087
96,20,6,98.7254274608265,2.63792302368347
